SOURCE_SHEET;TERM NUMBER;IT EXAMPLE;LEGAL DOMAIN;IT TERM;STANDARDISED/RECOMMENDED;TARGET HYPOTHESIS (DE SOUTH TYROL);OTHER TERMS SOUTH TYROL (CSV);TERMS FROM OTHER LEGAL SYTEMS (CSV);OPTIONS
homonyms;45;Nel processo davanti a tale giudice le parti esercitano gli stessi diritti e facoltà che sarebbero loro spettati davanti al giudice originariamente competente.;civil law;facoltà;yes;Befugnis;;;Befugnis, Fakultät
homonyms;45;L'inventario deve essere compiuto nel termine di trenta giorni, salva al giudice tutelare la facoltà di prorogare il termine se le circostanze lo esigono.;civil law;facoltà;yes;Befugnis;;;Befugnis, Fakultät
homonyms;45;In quest'ultimo caso l'onerato è obbligato ad acquistare la proprietà della cosa dal terzo e a trasferirla al legatario, ma è in sua facoltà di pagarne al legatario il giusto prezzo.;civil law;facoltà;yes;Befugnis;;;Befugnis, Fakultät
homonyms;45;I chiamati all'eredità, che hanno sottratto o nascosto beni spettanti all'eredità stessa, decadono dalla facoltà di rinunziarvi e si considerano eredi puri e semplici, nonostante la loro rinunzia.;civil law;facoltà;yes;Befugnis;;;Befugnis, Fakultät
homonyms;45;Chiunque ha interesse può chiedere che l'autorità giudiziaria fissi un termine entro il quale il legatario dichiari se intende esercitare la facoltà di rinunziare.;civil law;facoltà;yes;Befugnis;;;Befugnis, Fakultät
homonyms;46;Le Facoltà hanno il compito primario di organizzare e coordinare l'attività didattica dei corsi di studio e degli altri corsi che ad esse afferiscono, predisponendo i relativi regolamenti anche su proposta della Commissione Didattica della Facoltà.;university law;facoltà;yes;Fakultät;;;Befugnis, Fakultät
homonyms;46;Le Facoltà sono le strutture didattiche e di ricerca che operano secondo quanto previsto dal Regolamento didattico di Ateneo.;university law;facoltà;yes;Fakultät;;;Befugnis, Fakultät
homonyms;46;I corsi di laurea sono organizzati e coordinati attraverso grandi aree di studio multidisciplinari, rappresentate da Facoltà e Scuole.;university law;facoltà;yes;Fakultät;;;Befugnis, Fakultät
homonyms;46;Più di 1.000 sono gli iscritti alla nostra facoltà, i cui punti di forza sono l'internazionalità e il trilinguismo - italiano, tedesco, inglese - che preparano a operare in un contesto globale.;university law;facoltà;yes;Fakultät;;;Befugnis, Fakultät
homonyms;46;Gli studenti possono partecipare a esperienze di apprendimento nei laboratori della facoltà.;university law;facoltà;yes;Fakultät;;;Befugnis, Fakultät
homonyms;47;Eseguite le iscrizioni dell'atto di fusione a norma del secondo comma dell'articolo 2504, l'invalidità dell'atto di fusione non può essere pronunciata.;administrative law;invalidità;yes;Ungültigkeit;;;Invalidität, Ungültigkeit
homonyms;47;L'autorità competente al rilascio delle autorizzazioni di cui al primo comma è legittimata, qualora l'iscrizione nel registro delle imprese sia avvenuta nonostante la loro mancanza o invalidità, a proporre istanza per la cancellazione della società medesima dal registro. ;administrative law;invalidità;yes;Ungültigkeit;;;Invalidität, Ungültigkeit
homonyms;47;Nei casi e nei termini previsti dal precedente comma l'invalidità può essere rilevata d'ufficio dal giudice.;administrative law;invalidità;yes;Ungültigkeit;;;Invalidität, Ungültigkeit
homonyms;47;L'invalidità della deliberazione per mancanza del verbale può essere sanata mediante verbalizzazione eseguita prima dell'assemblea successiva.;administrative law;invalidità;yes;Ungültigkeit;;;Invalidität, Ungültigkeit
homonyms;47;Un provvedimento si dice patologico quando è affetto da invalidità, che si verifica quando la difformità tra l'atto e le norme determina una lesione di interessi tutelati da queste stesse. ;administrative law;invalidità;yes;Ungültigkeit;;;Invalidität, Ungültigkeit
homonyms;48;Attualmente le persone con invalidità civile per dimostrare l’invalidità devono produrre il verbale redatto dalla commissione medica dell’Azienda Sanitaria ove compare anche la patologia riscontrata.;social security law;invalidità;yes;Invalidität;;;Invalidität, Ungültigkeit
homonyms;48;Le commissioni mediche di ciascun comprensorio rilasceranno a tutte le persone a cui verrà attestata un’invalidità dal 46% in su la tessera d’invalidità.;social security law;invalidità;yes;Invalidität;;;Invalidität, Ungültigkeit
homonyms;48;È escluso dalla prestazione chi ha effettuato cicli di cure termali per tre anni consecutivi, ad eccezione dei casi di riacutizzazione dell'infermità pensionata o di aggravamento dell'invalidità accertati dal medico addetto all'assistenza agli invalidi del Comprensorio sanitario.;social security law;invalidità;yes;Invalidität;;;Invalidität, Ungültigkeit
homonyms;48;Il premio di assunzione non è concesso se alla persona viene riconosciuta l’invalidità durante il rapporto di lavoro.;social security law;invalidità;yes;Invalidität;;;Invalidität, Ungültigkeit
homonyms;48;Nel caso di persone adulte, l’erogazione dei dispositivi per l’udito spetta, a prescindere dal riconoscimento della relativa invalidità, a coloro che hanno una ipoacusia bilaterale rilevata senza protesi pari o superiore a 45 dB HL nell’orecchio migliore.;social security law;invalidità;yes;Invalidität;;;Invalidität, Ungültigkeit
homonyms;49;Se il contraente non paga il premio o la prima rata di premio stabilita dal contratto, l'assicurazione resta sospesa fino alle ore ventiquattro del giorno in cui il contraente paga quanto è da lui dovuto.;insurance law;premio;yes;Prämie;Versicherungsprämie;;Preis, Prämie
homonyms;49;È soggetto a collazione ciò che il defunto ha speso a favore dei suoi discendenti per assegnazioni fatte a causa di matrimonio o per soddisfare premi relativi a contratti di assicurazione sulla vita a loro favore.;insurance law;premio;yes;Prämie;Versicherungsprämie;;Preis, Prämie
homonyms;49;Se l'usufruttuario ha provveduto all'assicurazione della cosa o al pagamento dei premi per la cosa già assicurata, l'usufrutto si trasferisce sull'indennità dovuta dall'assicuratore.;insurance law;premio;yes;Prämie;Versicherungsprämie;;Preis, Prämie
homonyms;49;I premi relativi al periodo di assicurazione in corso al momento della comunicazione o della conoscenza sono dovuti per intero.;insurance law;premio;yes;Prämie;Versicherungsprämie;;Preis, Prämie
homonyms;49;Il recesso dell'assicuratore ha effetto dopo quindici giorni, se l'aggravamento del rischio è tale che per l'assicurazione sarebbe stato richiesto un premio maggiore.;insurance law;premio;yes;Prämie;Versicherungsprämie;;Preis, Prämie
homonyms;50;Nei concorsi a premio, i premi non richiesti o non assegnati, diversi da quelli rifiutati, sono devoluti a organizzazioni non lucrative di utilità sociale.;law;premio;yes;Preis;;;Preis, Prämie
homonyms;50;Per concorsi a premi si intendono tutte le manifestazioni promozionali in cui solamente determinati partecipanti ricevono un premio.;law;premio;yes;Preis;;;Preis, Prämie
homonyms;50;I premi messi in palio sono consegnati agli aventi diritto entro il termine di sei mesi dall'individuazione dei vincitori.;law;premio;yes;Preis;;;Preis, Prämie
homonyms;50;In caso di violazioni nella consegna dei premi, il Ministero determina l'incameramento totale o parziale della cauzione, pari al 100% del valore dei premi del concorso.;law;premio;yes;Preis;;;Preis, Prämie
homonyms;50;L’obbligo di comunicazione di operazioni a premi al Ministero sussiste solo nel caso in cui non si possano consegnare immediatamente i premi ai vincitori.;law;premio;yes;Preis;;;Preis, Prämie
