german_context;src_term;tgt_term;subset
Der Bereich der Infrarotstrahlung wird unterteilt in IR-A-Strahlung (780 nm bis 1400 nm), IR-B-Strahlung (1400 nm bis 3000 nm) und IR-C-Strahlung (3000 nm bis 1 mm).;IR-A-Strahlung;IR-A;var
Der Bereich der Infrarotstrahlung wird unterteilt in IR-A-Strahlung (780 nm bis 1400 nm), IR-B-Strahlung (1400 nm bis 3000 nm) und IR-C-Strahlung (3000 nm bis 1 mm).;IR-B-Strahlung;IR-B;var
Der Bereich der Infrarotstrahlung wird unterteilt in IR-A-Strahlung (780-1400 nm), IR-B-Strahlung (1400-3000 nm) und IR-C-Strahlung (3000 nm-1 mm).;IR-C-Strahlung;radiazione IRC;var
Erst wenn die Anforderungen zu groß werden kann negativer Stress entstehen. In dieser Situation fühlt sich die Person überfordert.;negativer Stress;stress negativo;var
Bei der Einteilung der Arbeitsplätze müssen, wenn erforderlich, auch die behinderten Arbeitnehmer berücksichtigt werden.;behinderter Arbeitnehmer;lavoratore con handicap;var
Die Stufen der Treppen die gemeinschaftlich oder öffentlich genutzt werden müssen einen rutschfesten Auftritt von mindestens 30 cm, eine Höhe von maximal 17 cm und vorzugsweise einen rechteckigen Grundriss haben.;Auftritt;pedata;var
Die Trittfläche und Tritthöhe der Stufen müssen fachgerecht dimensioniert, die Breite den Bedürfnissen des Durchganges angepasst werden.;Trittfläche;pedata;var
Die Stufen müssen rechteckige Form und ein konstantes Steigungsverhältnis aufweisen, und zwar nicht über 17 cm Stufenhöhe beziehungsweise unter 30 cm Stufenbreite.;Stufenhöhe;alzata;var
Die Trittfläche und Tritthöhe der Stufen müssen fachgerecht dimensioniert, die Breite den Bedürfnissen des Durchganges angepasst werden.;Tritthöhe;alzata;var
Das ISPESL sichert die technisch-wissenschaftliche Normung der Methoden und Verfahren für die Risikobewertung und das Risikomanagement und für die Feststellung des gesundheitlichen Zustandes der Arbeitnehmer mit Bezug auf spezifische Risiken und trägt zur Definition der Grenzwerte bei .;Risikomanagement;gestione dei rischi;var
Durch die Atemwege können Asbestfasern tief in die Lungen eindringen und schwere Lungenerkrankungen wie Asbestose, Lungenkrebs und Mesotheliom hervorrufen.;Asbestose;asbestosi;var
Die Leiter muss mit einer Spreizsicherung versehen sein, die ein zufälliges Öffnen der Streben verhindert.;Spreizsicherung;dispositivo di sicurezza contro l'apertura;var
Der Beschwerdeführer legte zahlreiche Urkunden vor, aus welchen hervorgeht, dass durch Elektrosmog die Krebshäufigkeit gestiegen sei und die Burnout-Rate beeinflusst werde.;Elektrosmog;elettrosmog;var
Gruppenantennen sorgen  nicht nur für eine bessere Frequenzökonomie sondern verhindern auch Verschwendung von Energie und vermeiden unnötige elektromagnetische Strahlenbelastung.;elektromagnetische Strahlenbelastung;inquinamento elettromagnetico;var
Der Arbeitgeber  ergreift Hygienemaßnahmen, um die unbeabsichtigte Verbreitung eines biologischen Arbeitsstoffes außerhalb des Arbeitsplatzes zu verhindern oder auf das niedrigstmögliche Niveau zu senken und verwendet das  Symbol für biologische Risiken sowie sonstige geeignete Warnzeichen .;biologisch Risiko;rischio biologico;var
Die Verwendung von Impfkulturen, die aus genetisch veränderten Mikroorganismen (MGM) bestehen, ist bei biologischen Sanierungseingriffen des Bodens, des Untergrundes, der unterirdischen und oberflächlichen Gewässer nur bei vollkommen geschlossenen Behandlungssystemen erlaubt, die als Bioreaktoren bezeichnet werden.;genetisch verändert Mikroorganismus;MOGM;var
Hängende Einfachleitern müssen sicher und – mit Ausnahme von Strickleitern – so angebracht werden, dass sie nicht verrutschen oder schwingen können ….;Strickleiter;biscaglina;var
Bei allen Tätigkeiten, bei denen sich aus der Risikobewertung  Gesundheitsrisiken für die Arbeitnehmer ergeben, ergreift der Arbeitgeber technische, organisatorische und verfahrensbezogene Maßnahmen, um zu vermeiden, dass die Arbeitnehmer biologischen Arbeitsstoffen ausgesetzt werden.;biologischer Arbeitsstoff;agente biologico;var
Das Ministerium für Arbeit, Gesundheitswesen und Sozialpolitik erstellt und aktualisiert ein Verzeichnis aller biologischen Arbeitsstoffe der Gruppe 4, deren Verwendung angemeldet wurde.;biologisch Arbeitsstoff der Gruppe 4;agente biologico del gruppo 4;var
Als Persönliche Schutz-Ausrüstung (PSA) im Rahmen einer Reanimation wird empfohlen: Mundschutz der Klasse FFP2 oder FFP3, Einmalhandschuhe, Schutzbrillen (Schutzvisier als Zusatzoption) und langärmeliger Schutzkittel (als Option Infektionsschutzanzug).;Einmalhandschuh;guanto monouso;var
Begrenzten Schutz bieten  Einweghandschuhe im Hygienebereich aus Kunststoff-Vlies (Olefin- oder Polypropylen-Spinn-Vlies).;Einweghandschuh;guanto usa e getta;var
Die Abfallsäcke sind mit Bändern oder Klebestreifen fest zu verschließen, ohne die Säcke zusammenzudrücken oder zu beschädigen. Es sind dabei Wegwerfhandschuhe zu verwenden.;Wegwerfhandschuh;guanto usa e getta;var
Vor Beginn der jeweiligen Arbeiten leitet jedes einzelne ausführende Unternehmen seinen Einsatzsicherheitsplan an das beauftragte Unternehmen, welches ihn nach Überprüfung der Übereinstimmung mit dem eigenen Plan dem Sicherheitskoordinator in der Ausführungsphase weiterleitet.;Sicherheitskoordinator in der Ausführungsphase;coordinatore in materia di sicurezza e di salute durante la realizzazione dell'opera;var
Sollten die Arbeitsstätten auf Grund der Arbeit Gefahrenzonen darstellen und Absturzrisiko für Arbeiter und Gegenstände bestehen, müssen besagte Stätten mit Ausrüstungen versehen werden, die unbefugte Arbeitnehmer am Zugang hindern.;Absturzrisiko;rischio di caduta dall'alto;var
Je mehr Radon sich in der Raumluft befindet, desto größer ist die Zahl der entstehenden Radonfolgeprodukte, die sich am Lungengewebe anlagern.;Radonfolgeprodukt;figlio del radon;var
Es wird die Landeskommission für den Gesundheitsschutz der Bevölkerung vor den Risiken ionisierender Strahlungen eingesetzt, bestehend u. a. aus  dem Verantwortlichen des überbetrieblichen Dienstes für Strahlenphysik, der im Besitz eines Laureatsdiplomes in Physik und Strahlenschutzsachverständiger  ist.;Strahlenschutzsachverständiger;esperto qualificato;var
Es ist  vor allem in Radongebieten unbedingt notwendig, dass noch in der Planungsphase eines Neubaus Radongegenmaßnahmen berücksichtigt werden.;Radongebiet;area a rischio radon;var
Der Bauleiter zahlt den Betrag der vorgesehen Sicherheitskosten je nach Baufortschritt aus, nach Genehmigung seitens des Sicherheitskoordinators in der Ausführungsphase, sofern vorgesehen.;Bauleiter;direttore dei lavori;var
Das Schutzsystem gegen Absturz muss direkt oder über einen Verbinder längs einer Führung oder Lebenslinie, an stabilen Punkten der fixen oder zeitweiligen Bauten, befestigt werden.;Verbinder;connettore;var
Den Arbeitnehmern ist ein leicht erreichbarer Erholungsraum zur Verfügung zu stellen, wenn Sicherheits- oder Gesundheitsgründe, insbesondere wegen der Art der ausgeführten Tätigkeit, dies erfordern.;Erholungsraum;locale di riposo;var
Das Gehaltsamt übermittelt die Unfallmeldung innerhalb 48 Stunden ab Erhalt des ärztlichen Zeugnisses an die INAIL.;Unfallmeldung;denuncia di infortunio;var
Bei dieselbetriebenen fahrbaren Hubarbeitsbühnen der Gruppe „B“ wird durch das Abstellen des Motors die Korbüberlastsicherung deaktiviert. Werden in diesem Zustand Lasten in die Arbeitsbühne (Korb) übernommen, die die zulässige Nutzlast überschreiten, so kann die FHAB ohne Vorwarnung umstürzen.;FHAB;autocestello;var
Beim Verfahren der Hubarbeitsbühne dürfen sich Beschäftigte nur auf der Arbeitsbühne aufhalten, wenn dies im Prüfbuch bescheinigt ist.;Hubarbeitsbühne;piattaforma di lavoro elevabile;var
Fahrbare Hubarbeitsbühnen (FHAB) sind ein sehr effizientes Arbeitsmittel zur Durchführung von Arbeiten in der Höhe.;FHAB;autocestello;var
Brandschutzzeichen müssen sowohl zur Kennzeichnung von Material und Ausrüstung zur Brandbekämpfung als auch vor deren Standorten verwendet werden.;Brandschutzzeichen;segnale antincendio;var
Wenn gegen ein Urteil sofort Berufung erhoben worden ist, dann kann der Instruktionsrichter mit unanfechtbarem Beschluß die Vollstreckung oder die Fortsetzung der weiteren Entscheidungsvorbereitung bis zum Abschluß des Berufungsverfahrens aussetzen.;Entscheidungsvorbereitung;istruzione della causa;var
Der Betreiber hat bei Einsatz flüssiger Brennstoffe in Gasturbinenanlagen mit einer Feuerungswärmeleistung von 20 Megawatt oder mehr die Rußzahl jährlich zu ermitteln.;flüssig Brennstoff;combustibile liquido;var
Um das Überfahren oder den Sturz von Personen während der Beförderung mit Transportmitteln vorzubeugen, sind besondere Vorsichtsmaßnahmen zu beachten.;Sturz;caduta in piano;var
Bei Arbeiten mit biologischen Arbeitsstoffen der Gruppe 1 einschließlich abgeschwächter Lebendimpfstoffe sollten die Grundsätze der Sicherheit und Hygiene zum Arbeitsplatz eingehalten werden.;biologisch Arbeitsstoff der Gruppe 1;agente biologico del gruppo 1;var
Bei Unfällen, welche die Dispersion eines biologischen Arbeitsstoffes der Gruppe 2, 3 oder 4 in der Umwelt verursachen können, müssen die Arbeitnehmer den betroffenen Bereich unverzüglich verlassen.;biologisch Arbeitsstoff der Gruppe 2;agente biologico del gruppo 2;var
Das Dokument der Risikobewertung wird durch den Notfallplan zum Schutz der Arbeitnehmer vor Risiken einer Exposition gegenüber einem biologischen Arbeitsstoff der Gruppe 3 oder 4, ergänzt.;biologisch Arbeitsstoff der Gruppe 3;agente biologico del gruppo 3;var
Das Treppenhaus muss auf der Höhe des Fußbodens des ersten Stockes mit einem robusten Gerüst abgedeckt werden, um vorbeigehende Personen im Erdgeschoss vor dem Herabfallen von Gegenständen zu schützen.;Treppenhaus;scala;var
Bei der Hand- und Armschutzausrüstung wird  das übermäßige Schwitzen (40,3 %), das Entstehen von Allergien und Ekzemen (29,4 %), Händejucken (31,9 %), sowie drückende Nähte (27,7 %) als Problembereich identifiziert .;Armschutzausrüstung;protezione delle braccia;var
Für jede/n gefährdete/n Arbeitnehmer/in muss Hand- oder Armschutz zur alleinigen Benutzung zur Verfügung stehen, ausgenommen Hand- oder Armschutz gegen Röntgenstrahlung bei der Röntgendiagnostik.;Armschutz;protezione delle braccia;var
Der Kopfschutz soll Kopfverletzungen durch Anstoßen, durch pendelnde, herabfallende, umfallende oder wegfliegende Gegenstände oder durch lose Haare verhindern.;Kopfschutz;dispositivo di protezione della testa;var
Es dürfen keine nicht elektrischen Arbeiten in der Nähe von Elektroleitungen oder elektrischen Anlagen mit nicht geschützten stromführenden Teilen, bzw. mit Teilen, die wegen besonderer Umstände als nicht genügend geschützt betrachtet werden, durchgeführt werden .;nicht elektrisch Arbeit;lavoro non elettrico;var
Man unterscheidet bei der Toxizität (Giftigkeit eines Stoffes) zwischen akuter Toxizität (Giftwirkung nach einmaliger oder kurzzeitiger Aufnahme) und chronischer Toxizität (Giftwirkung nach wiederholter Aufnahme während längerer Zeit).;akut Toxizität;tossicità acuta;var
Gefahrstoffe können auf den menschlichen Organismus auf Grund ihrer akuten und chronischen Toxizität sowie ihrer ätzenden, reizenden, sensibilisierenden, krebserzeugenden, erbgutverändernden und fortpflanzungsgefährdenden Eigenschaften gesundheitsschädigend wirken.;chronisch Toxizität;tossicità cronica;var
Bei äußeren Sicherheitsstromkreisen, die sich gänzlich oder teilweise im Freien befinden, darf bei Wechselstrom die Spannung von 25 Volt und bei Gleichstrom die Spannung von 50 Volt gegen Erde nicht überschritten werden.;Gleichstrom;corrente continua;var
Bei äußeren Sicherheitsstromkreisen, die sich gänzlich oder teilweise im Freien befinden, darf bei Wechselstrom die Spannung von 25 Volt und bei Gleichstrom die Spannung von 50 Volt gegen Erde nicht überschritten werden.;Wechselstrom;AC;var
Arbeitsschutzmanagement umfasst  das Managen der innerbetrieblichen Maßnahmen zum Schutz der Beschäftigten vor Arbeitsunfällen, Berufskrankheiten und arbeitsbedingten Gesundheitsgefahren sowie zur Gesundheitsförderung.;Arbeitsschutzmanagement;gestione della sicurezza sul lavoro;var
Zur Beurteilung der Ganzkörper-Vibrationen dient der größte Effektivwert der frequenzbewerteten Beschleunigung in den drei Messrichtungen.;frequenzbewertet Beschleunigung;accelerazione ponderata in frequenza;var
Mögliche Auswirkungen von Hand-Arm-Vibrationen können Schäden an Gelenken und periphere Durchblutungsstörungen sein.;Auswirkungen von Hand-Arm-Vibrationen;effetti delle vibrazioni trasmesse al sistema mano-braccio;var
Der Betriebsarzt verfasst auf Grund der Ergebnisse der ärztlichen Untersuchungen eines der folgenden Urteile für die spezifische Aufgabe: a) tauglich b) teilweise, zeitweilige oder bleibende Tauglichkeit, mit Verordnung oder Einschränkungen c) zeitweilige Untauglichkeit d) bleibende Untauglichkeit.;ärztlich Untersuchung;accertamento sanitario;var
Die Vorsorgeuntersuchungen vor der Einstellung können vom Arbeitgeber, vom Betriebsarzt oder von den Präventionsabteilungen der lokalen Sanitätsbetriebe beschlossen werden.;Vorsorgeuntersuchung vor der Einstellung;visita medica preassuntiva;var
Wer, abgesehen von den Fällen des Artikels 405, ein Begräbnis oder eine Bestattungsfeier hindert oder stört, wird mit Gefängnisstrafe bis zu einem Jahr bestraft.;Begräbnis;funerale;var
Hat derjenige, der die Verfertigung einer Sache übernommen hat, den Stoff dazu zu liefern, so ist der Vertrag im Zweifel als Kaufvertrag liefert aber der Besteller den Stoff, im Zweifel als Werkvertrag zu betrachten.;Besteller;appaltante;var
Im Falle einer öffentlichen Ausschreibung ist der Bauherr jene Person, die die Entscheidungs- und Ausgabenbefugnis im Rahmen der Arbeitsvergabe inne hat.;Bauherr;appaltante;var
Starkgebundener Asbest am Arbeitsplatz, wie ausgebaute Asbestzementprodukte, sind in staubdichten Behältern oder Big Bags zu verpacken oder in abgedeckten Mulden/Containern zu sammeln.;Starkgebundener Asbest;amianto compatto;var
Gefahren im Umgang mit elektrischen Handwerkzeugen erstehen durch elektrischen Strom (z.B. Bohrer, usw.), wegfliegende Werkstücke, außer Kontrolle geratenes Werkzeug, Schneiden, Quetschen, herabfallende Werkstücke, Lärm und Staub.;elektrisches Handwerkzeug;utensile elettrico manuale;var
Bestimmte Tätigkeiten, z.B. Arbeiten in beengten Bereichen und Arbeiten an unter Spannung stehenden Elektroanlagen, dürfen nicht allein durchgeführt werden.;Arbeit in beengt Bereich;lavoro in ambiente confinato;var
Die Arbeitsplätze im Freien müssen mit künstlichem Licht beleuchtet werden, sollte das natürliche Licht nicht ausreichen.;künstlich Licht;luce artificiale;var
Der Zugang und die Arbeiten am Seil sind bewährte Methoden um Arbeiten an schwerzugänglichen Orten, in der Höhe oder der Tiefe, schnell, und effektiv durchzuführen.;Arbeiten am Seil;lavoro con funi;var
Es wird bestätigt, dass diese analoge Ausfertigung, bestehend  aus 2 Seiten, mit dem digitalen Original identisch ist, .;analoge Ausfertigung;copia analogica;var
Die digitale Unterlage ist mit einer sog. Konformitätserklärung zu versehen, in der bestätigt wird, dass die digitale Kopie dem originalen Papierdokument entspricht.;digitale Kopie;copia informatica;var
Von den Planskizzen von Gebäuden die in materielle Anteile unterteilt sind, und die in Papierform Grundbuchsgesuchen beigefügt sind, wird eine informatische Abschrift durch Scannen der Planskizze erstellt.;informatische Abschrift;copia informatica;var
Antispam-Software kann die Zahl unerwünschter E-Mails senken, besonders, wenn sie über Dein „Feedback“ lernt, was Spam sind.;Antispam-Software;software antispam;var
Bei Arbeitsverhältnissen, die Hausarbeit, Telearbeit oder Smart Working vorsehen, muss der Arbeitgeber dem Arbeitnehmer die Achtung seiner Persönlichkeit und seiner moralischen Freiheit gewährleisten.;Smart Working;smart working;var
Die Verwaltungsrichter, die Sekretariatsbediensteten und die Hilfskräfte tragen bei öffentlichen Verhandlungen die vom Präs-dialrat für die Verwaltungsgerichtsbarkeit vorgeschriebene Robe oder Amtstracht.;Robe;toga;var
Das Unternehmen führt die Hygienisierung, Sanitisierung und Desinfektion von Zügen und öffentlichen Verkehrsmitteln durch, wobei die Hygienisierung und Desinfektion mindestens einmal täglich erfolgt und auf die spezifischen Gegebenheiten des Unternehmens abgestimmt ist.;Desinfektion;disinfezione;var
Im Falle des Auftretens von COVID-19-Symptomen diesen Umstand unverzüglich der Abteilung für Prävention des örtlichen Sanitätsbetriebes über die eigens vorgesehenen Telefonnummern zu melden und sich, in Erwartung der entsprechenden Entscheidungen der Gesundheitsbehörde, der Isolation zu unterziehen.;Isolation;isolamento;var
Die Metadaten umfassen auch Angaben betreffend Beschränkungen des Zugangs der Öffentlichkeit  sowie die Gründe für solche Beschränkungen.;Metadaten;metadato;var
Die Mitteilung über die häusliche Isolierung ermöglicht es dem Elternteil, eine entsprechende Freistellung zur Betreuung des Minderjährigen auf der Grundlage der Bescheinigung des behandelnden Arztes zu beantragen.;häusliche Isolierung;isolamento domiciliare;var
Das Gesetzesdekret vom 23. Februar 2020, Nr. 6, “Dringende Maßnahmen zur Eindämmung und Bewältigung des epidemiologischen Notstandes aufgrund des COVID-2019“ sieht vor, dass die zuständigen Behörden weitere Eindämmungsmaßnahmen ergreifen können, um die Ausbreitung der Epidemie zu verhindern ….;Eindämmungsmaßnahme;misura di contenimento;var
Am 11. März 2020 hat die Weltgesundheitsorganisation (WHO) mit Bezug auf die Verbreitung des Virus COVID-19, die Pandemie ausgerufen .;COVID-19;infezione da SARS-CoV-2;var
Bei einem Covid-19-Verdachtsfall im Krankenhaus und starken Symptomen wird der Patient einer ärztlichen Visite unterzogen mit Blut- und Urintest, Thorax-Röntgen und Nasen-Rachen-Abstrich.;Nasen-Rachen-Abstrich;tampone rinofaringeo;var
Ab sofort müssen alle Mitarbeiter des Weißen Kreuzes sowohl im Sektionssitz als auch in der Landesleitung bis auf Widerruf eine chirurgische Schutzmaske (OP-Maske) tragen.;OP-Maske;mascherina chirurgica;var
Auf vielen digitalen Lernplattformen bzw. -portalen ist es  möglich, sogenannte „digitale Klassenzimmer“ einzurichten. Gedacht sind sie vor allem für den Distanzunterricht, können aber auch unabhängig davon eingesetzt werden.;Distanzunterricht;didattica a distanza;var
Eine Schulschließung nach dem Epidemiegesetz ist eine gesundheitsbehördliche Maßnahme, welche von den Schulbehörden und den Schulen lediglich umzusetzen ist.;Schulschließung;chiusura delle scuole;var
Auf vielen digitalen Lernplattformen bzw. -portalen ist es  möglich, sogenannte „digitale Klassenzimmer“ einzurichten. Gedacht sind sie vor allem für den Distanzunterricht, können aber auch unabhängig davon eingesetzt werden.;digital Lernplattform;piattaforma per la didattica a distanza;var
In Italien stellt die Grippe die dritthäufigste Todesursache aufgrund von Infektionskrankheiten dar. Außerdem sind bei der hohen Kontagiosität der Krankheit immer sozio-ökonomische Folgen mit der Krankheit verbunden.;Kontagiosität;contagiosità;var
Der E-Geld-Emittent hat E-Geld stets in der Höhe des Nennwertes des entgegengenommenen Geldbetrages auszugeben.;E-Geld;moneta elettronica;var
Bei der Risikobewertung  prüft der Arbeitgeber die Arbeitsplätze insbesondere auf  die Risiken für Sehvermögen und Augen  Probleme mit der Körperhaltung und körperliche oder psychische Belastungen.;psychisch Belastung;stress mentale;var
Bei einer Veröffentlichung der Umfrageergebnisse durch Agenturaussendungen müssen anstelle der Eckdaten der Umfrage im Wortlaut der Aussendung nur das die Umfrage durchführende Subjekt und der Gegenstand der Umfrage angegeben werden.;Umfrage;sondaggio;var
Die Ärztin bzw. der Arzt erstellt das e-Rezept im e-card System mithilfe ihrer bzw. seiner Software. Das elektronische Rezept ist damit im e-card System gespeichert.;e-Rezept;ricetta elettronica;var
Der Präsident kann die Zustellung des Rekurses oder der Verfügungen auch durch den Verteidiger selbst und mit jedem geeigneten Mittel, einschließlich jener auf telematischem Wege oder mittels Fax, gemäß Artikel 151 der Zivilprozessordnung genehmigen.;Fax;fax;var
Die Arbeitsunfähigkeitsrente erhält, wer auf Grund von körperlicher oder psychischer Krankheit nicht arbeitsfähig ist und mindestens 5 Versicherungsjahre nachweisen kann . Da die Rente nur bei totaler Arbeitsunfähigkeit zusteht, kann keine lohnabhängige oder selbständige Arbeit ausgeführt werden.;Arbeitsunfähigkeitsrente;pensione di inabilità;var
Sowohl das Invalidengeld als auch die Erwerbsunfähigkeitsrente werden aufgrund der einbezahlten Beiträge errechnet. Unter Umständen kommt eine Aufstockung auf die so genannte „Mindestrente“ zur Anwendung.;Erwerbsunfähigkeitsrente;pensione di inabilità;var
Unter E-Health fasst man Anwendungen zusammen, die für die Behandlung und Betreuung von Patientinnen und Patienten die Möglichkeiten nutzen, die moderne Informations- und Kommunikationstechnologien (IKT) bieten.;E-Health;eHealth;var
Zur Kontrolle der Virus-Ausbreitung erfolgen parallel zu den Öffnungen Analysen der Reproduktionszahl  Analysen von Infektionsclustern, Evaluierungen der Kapazitätszahlen in den Spitälern, Erkrankungszahlen, Zielgruppentestungen und Screenings.;Reproduktionszahl;indice di contagio;var
Bei der Berechnung der effektiven Reproduktionszahl Rt wird, im Gegensatz zur Berechnung der Basisreproduktionszahl R0, eine eventuelle Immunität der Bevölkerung und der Effekt von Gegenmaßnahmen miteinbezogen.;Rt;coefficiente di riproduzione effettivo;var
Die effektive Reproduktionszahl für SARS-CoV-2 ist in Italien im Vergleich zur Vorwoche von 1,16 auf 1,08 gesunken.;effektive Reproduktionszahl;numero di riproduzione netta;var
Die Treppenstufen brauchen einen rutschfesten Belag und sind nur dann sicher, wenn sie nicht ausgetreten sind.;Treppenstufe;scalino;var
Die Testkapazitäten im Betrieb werden stark erhöht, um bei Verdachtsfällen das Virus möglichst zeitnahe nachzuweisen, die Behandlung zu starten und die Quarantäne und Kontaktnachverfolgung zu verfügen.;Kontaktnachverfolgung;contact tracing;var
Die Prüfungskommission besteht aus mindestens drei Personen, davon eine Ausbildnerin oder ein Ausbildner der Organisation, eine Ärztin oder Arzt oder eine Krankenpflegerin oder ein Krankenpfleger des Landesnotfalldienstes und eine Expertin oder ein Experte aus dem notfallmedizinischen Bereich.;Krankenpfleger;infermiere;var
Der Dekan/die Dekanin vertritt die Fakultät, beruft den Fakultätsrat ein und führt dessen Vorsitz. Er/sie sorgt für die Ausführung seiner Beschlüsse, wacht über die Tätigkeiten in Lehre und Forschung, ernennt die Prüfungskommissionen und unterzeichnet die Verträge der Lehrbeauftragten.;Prüfungskommission;commissione esaminatrice;var
Kassationsbeschwerde gegen Urteile des Staatsrates ist ausschließlich aus Gründen zulässig, welche die Gerichtsbarkeit betreffen.;Kassationsbeschwerde;ricorso in cassazione;var
Die Ausbildungskurse der Freiwilligen Feuerwehren, der Berufsfeuerwehr können stufenweise, unter Beachtung der Sicherheitsbestimmungen zur Bekämpfung und Eindämmung der Verbreitung des Virus SARS-COV-2, wieder aufgenommen werden ….;SARS-COV-2;2019-nCoV;var
Aus zwingenden Gründen der öffentlichen Sicherheit müssen auf die Diagnose einer SARS-CoV-2-Infektion, selbst wenn sie durch einen Antigen-Schnelltest erfolgt ist, unverzüglich Maßnahmen zur häuslichen Isolierung folgen, ….;Antigen-Schnelltest;tampone rapido;var
Die Erreichung einer Durchimpfungsrate von 75 % gegen die Influenza in der Bevölkerung mit über 64 Jahren würde einen individuellen Schutz für jene Personen bedeuten, die wegen des fortgeschrittenen Alters oder einer bestehenden Erkrankung bzw. Prädisposition besonders gefährdet sind.;Durchimpfungsrate;copertura vaccinale;var
Das Haltesystem (sistema di posizionamento) dient als Arbeitsplatzpositionierungssystem, damit Arbeiten so ausgeführt werden, dass ein Absturz verhindert wird.;Arbeitsplatzpositionierungssystem;sistema di posizionamento sul lavoro;var
Der Nasenflügeltest gibt  innerhalb von 15 Minuten Aufschluss darüber, ob die Testperson zum Zeitpunkt der Testung mit dem Coronavirus infiziert ist oder nicht, ob sie ansteckend oder nicht ansteckend ist.;Nasenflügeltest;test antigenico rapido nasale;var
Die spontanen Meldungen von Nebenwirkungen sind eine wichtige Informationsquelle für die Pharmakovigilanz, denn mit ihrer Hilfe können mögliche Alarmsignale in Zusammenhang mit der Verwendung der im Staatsgebiet verfügbaren Arzneimittel erkannt werden.;Nebenwirkung;effetto collaterale negativo;var
Die spontanen Meldungen von Nebenwirkungen sind eine wichtige Informationsquelle für die Pharmakovigilanz, denn mit ihrer Hilfe können mögliche Alarmsignale in Zusammenhang mit der Verwendung der im Staatsgebiet verfügbaren Arzneimittel erkannt werden.;spontan Meldung;segnalazione spontanea;var
Der Indikator „gesunde Lebenserwartung“ bietet die Möglichkeit, gleichzeitig die Entwicklung von Mortalität, Morbidität und Beeinträchtigung zu beurteilen und somit die Wahrscheinlichkeit abzuschätzen, ob mit dem Gewinn an gewonnen Lebensjahren ein längeres Leben in guter bzw. schlechter Gesundheit einhergeht.;Morbidität;morbilità;var
Ärzte sind verpflichtet, alle unvorhergesehenen Nebenwirkungen eines Medikaments zu melden.;unvorhergesehen Nebenwirkung;reazione avversa inattesa;var
Verglichen mit der Boosterdosis des heterologen Impfschemas wurden schwere systemische Impfreaktionen ebenfalls häufiger nach der 1. Vaxzevria-Impfung und der 2. Comirnaty-Impfung des homologen Impfschemas beobachtet.;Boosterdosis;dose di richiamo;var
Die Impfprogramme müssen für eine Impfung gegen Röteln der Frauen im gebärfähigen Alter weitergeführt werden, indem diese Impfung mit der Verabreichung der Auffrischungsdosis gegen dT gekoppelt wird.;Auffrischungsdosis;dose di richiamo;var
Die Eintragung in das nationale Impfregister kann von mobilen Impfteams mittels mobiler Lösung (Tablets mit App „e-Impfdoc“) erfolgen.;national Impfregister;Anagrafe nazionale vaccini;var
Die Impftermine werden soweit als möglich zusammengelegt, indem die zur Verfügung stehenden Kombinationsimpfstoffe verwendet oder die gleichzeitige Verabreichung einzelner Impfstoffen vorgesehen werden.;Kombinationsimpfstoff;vaccino combinato;var
Soziale Netzwerke wie Facebook bergen Risiken, da diese Plattformen unter anderem von Onlinekriminellen ausgenützt werden, um Viren, Würmer und sonstige Malware zu verbreiten.;Malware;malware;var
Zum Schutz vor Viren und anderen Schadprogrammen und um die Integrität des Landesnetzes aufrechtzuerhalten, wird die gesamte bereitgestellte Hard- und Software von der Abteilung Informationstechnik und der SIAG Südtiroler Informatik AG genehmigt und verwaltet, falls nicht anders vereinbart.;Schadprogramm;malware;var
Erpressungstrojaner sperren den PC oder das Smartphone für den Nutzer, der darauf ein Lösegeld zum Entsperren der Daten bezahlen muss.;Erpressungstrojaner;ransomware;var
In die Kritik kommen Bitcoin immer wieder, weil sie – aufgrund ihrer Anonymität – für kriminelle Zwecke, z.B. für die Bezahlung von Lösegeld (sei es nun bei Entführungen oder bei der Sperre von Daten durch Ransomware), verwendet werden.;Ransomware;ransomware;var
Der Pulverlöscher ist ein tragbares Löschgerät, das heißt er kann von einer Person alleine getragen werden. Er besteht aus einem Behälter aus Metall, welcher mit Pulver befüllt ist.;Pulverlöscher;estintore a polvere;var
Der nationale Wiederaufbau- und Resilienzplan (PNRR) wurde durch den Beschluss des ECOFIN-Rates vom 13. Juli 2021 genehmigt und Italien vom Generalsekretariat des Rates in der Note LT161 /21 vom 14. Juli 2021 mitgeteilt.;PNRR;PNRR;var
Ab März 2022 wird das neue, einheitliche Familiengeld in Italien eingeführt. Seit 1.1.2022 können die Gesuche für das neue gesamtstaatliche Familiengeld (assegno unico e universale per i figli a carico) vorgelegt werden.;einheitliches Familiengeld;assegno unico e universale per i figli a carico;var
Um möglichst genaue und aktuelle Informationen zu Cybersicherheitsvorfällen und aktuellen Erkenntnissen zu erhalten, steht das milCERT Military Computer Emergency Readiness Team in ständigem Austausch mit nationalen und internationalen Partnerorganisationen.;Cybersicherheitsvorfall;evento cibernetico;var
Insgesamt haben 34,1% der Südtiroler Unternehmen mit mehr als 10 Beschäftigten im Jahr 2013 mindestens einen Cloud-Dienst erworben.;Cloud-Dienst;servizio cloud;var
